model,model_display,method,variant,horizon,split,origin_timestamp,target_timestamp,y_true,y_pred,q_hat,lower,upper,covered,miss_lower,miss_upper,interval_width,interval_score,abs_error,residual_buffer_size
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 09:00:00,2024-01-10 10:00:00,10.0,13.379215661415737,9.886621288295538,3.4925943731201983,23.265836949711275,True,False,False,19.773242576591077,19.773242576591077,3.3792156614157367,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 10:00:00,2024-01-10 11:00:00,13.0,18.310384784515843,9.886214217884381,8.424170566631462,28.196599002400227,True,False,False,19.772428435768767,19.772428435768767,5.310384784515843,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 11:00:00,2024-01-10 12:00:00,27.0,19.117594531112122,9.886214217884381,9.23138031322774,29.003808748996505,True,False,False,19.772428435768767,19.772428435768767,7.882405468887878,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 12:00:00,2024-01-10 13:00:00,28.0,31.426028004032496,9.886214217884381,21.539813786148116,41.312242221916875,True,False,False,19.77242843576876,19.77242843576876,3.4260280040324957,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 13:00:00,2024-01-10 14:00:00,17.0,32.51705081638352,9.886214217884381,22.630836598499137,42.403265034267896,False,True,False,19.77242843576876,76.08079442076013,15.517050816383517,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 14:00:00,2024-01-10 15:00:00,9.0,20.93564003338876,9.886621288295538,11.049018745093223,30.8222613216843,False,True,False,19.77324257659108,40.26343002752331,11.935640033388761,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 15:00:00,2024-01-10 16:00:00,6.0,9.452719170407343,9.889089444940236,-0.43637027453289257,19.34180861534758,True,False,False,19.778178889880472,19.778178889880472,3.4527191704073434,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 16:00:00,2024-01-10 17:00:00,6.0,6.787684775949694,9.889089444940236,-3.1014046689905417,16.676774220889932,True,False,False,19.778178889880472,19.778178889880472,0.7876847759496943,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 17:00:00,2024-01-10 18:00:00,1.0,6.878165132078211,9.889089444940236,-3.0109243128620253,16.76725457701845,True,False,False,19.778178889880472,19.778178889880472,5.878165132078211,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 18:00:00,2024-01-10 19:00:00,1.0,2.3604513834132943,9.889089444940236,-7.528638061526942,12.249540828353531,True,False,False,19.778178889880472,19.778178889880472,1.3604513834132943,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 19:00:00,2024-01-10 20:00:00,8.0,2.6240964904885042,9.889089444940236,-7.264992954451731,12.51318593542874,True,False,False,19.778178889880472,19.778178889880472,5.375903509511495,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 20:00:00,2024-01-10 21:00:00,3.0,11.031186169638337,9.889089444940236,1.142096724698101,20.92027561457857,True,False,False,19.778178889880472,19.778178889880472,8.031186169638337,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 21:00:00,2024-01-10 22:00:00,5.0,5.3583223340829855,9.889089444940236,-4.5307671108572505,15.24741177902322,True,False,False,19.778178889880472,19.778178889880472,0.3583223340829855,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 22:00:00,2024-01-10 23:00:00,24.0,8.790945470606264,9.889089444940236,-1.098143974333972,18.6800349155465,False,False,True,19.778178889880472,72.97782973441548,15.209054529393736,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 23:00:00,2024-01-11 00:00:00,27.0,25.584234228523346,9.892316102271664,15.691918126251682,35.47655033079501,True,False,False,19.784632204543325,19.784632204543325,1.4157657714766536,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 00:00:00,2024-01-11 01:00:00,26.0,25.253334558770923,9.892316102271664,15.36101845649926,35.14565066104259,True,False,False,19.78463220454333,19.78463220454333,0.7466654412290765,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 01:00:00,2024-01-11 02:00:00,26.0,24.73645701619063,9.892316102271664,14.844140913918967,34.62877311846229,True,False,False,19.784632204543325,19.784632204543325,1.2635429838093692,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 02:00:00,2024-01-11 03:00:00,16.0,24.782508017943176,9.892316102271664,14.890191915671512,34.674824120214836,True,False,False,19.784632204543325,19.784632204543325,8.782508017943176,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 03:00:00,2024-01-11 04:00:00,35.0,14.69963792930522,9.889089444940236,4.810548484364984,24.588727374245458,False,False,True,19.778178889880472,123.89090514742588,20.30036207069478,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 04:00:00,2024-01-11 05:00:00,35.0,29.512063644709492,9.889089444940236,19.622974199769256,39.401153089649725,True,False,False,19.77817888988047,19.77817888988047,5.487936355290508,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 05:00:00,2024-01-11 06:00:00,23.0,25.236198430237145,9.889089444940236,15.34710898529691,35.12528787517738,True,False,False,19.77817888988047,19.77817888988047,2.2361984302371454,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 06:00:00,2024-01-11 07:00:00,14.0,14.924490970955961,9.889089444940236,5.035401526015725,24.813580415896197,True,False,False,19.778178889880472,19.778178889880472,0.9244909709559614,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 07:00:00,2024-01-11 08:00:00,8.0,10.376472893863651,9.889089444940236,0.48738344892341523,20.26556233880389,True,False,False,19.778178889880472,19.778178889880472,2.3764728938636512,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 08:00:00,2024-01-11 09:00:00,11.0,12.410167176058762,9.889089444940236,2.5210777311185257,22.299256620998996,True,False,False,19.778178889880472,19.778178889880472,1.4101671760587617,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 09:00:00,2024-01-11 10:00:00,18.0,17.92997592142536,9.889089444940236,8.040886476485124,27.819065366365596,True,False,False,19.778178889880472,19.778178889880472,0.07002407857464021,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 10:00:00,2024-01-11 11:00:00,20.0,23.724641983407658,9.889089444940236,13.835552538467422,33.61373142834789,True,False,False,19.77817888988047,19.77817888988047,3.7246419834076576,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 11:00:00,2024-01-11 12:00:00,20.0,24.791958428573196,9.886621288295538,14.905337140277657,34.67857971686873,True,False,False,19.773242576591073,19.773242576591073,4.791958428573196,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 12:00:00,2024-01-11 13:00:00,34.0,25.047247476048625,9.886621288295538,15.160626187753087,34.93386876434416,True,False,False,19.773242576591073,19.773242576591073,8.952752523951375,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 13:00:00,2024-01-11 14:00:00,28.0,36.35239890082569,9.886214217884381,26.46618468294131,46.23861311871007,True,False,False,19.77242843576876,19.77242843576876,8.35239890082569,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 14:00:00,2024-01-11 15:00:00,22.0,30.58875286313637,9.886214217884381,20.70253864525199,40.47496708102075,True,False,False,19.77242843576876,19.77242843576876,8.58875286313637,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 15:00:00,2024-01-11 16:00:00,17.0,16.797335408475764,9.885890192267247,6.9114452162085165,26.68322560074301,True,False,False,19.771780384534495,19.771780384534495,0.20266459152423622,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 16:00:00,2024-01-11 17:00:00,10.0,10.952211458437558,9.885890192267247,1.066321266170311,20.838101650704807,True,False,False,19.771780384534495,19.771780384534495,0.9522114584375583,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 17:00:00,2024-01-11 18:00:00,7.0,8.495095784782631,9.885890192267247,-1.3907944074846164,18.38098597704988,True,False,False,19.771780384534495,19.771780384534495,1.495095784782631,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 18:00:00,2024-01-11 19:00:00,10.0,6.513500155317367,9.885890192267247,-3.3723900369498807,16.399390347584614,True,False,False,19.771780384534495,19.771780384534495,3.4864998446826334,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 19:00:00,2024-01-11 20:00:00,13.0,11.35911940067733,9.885890192267247,1.473229208410082,21.245009592944577,True,False,False,19.771780384534495,19.771780384534495,1.6408805993226707,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 20:00:00,2024-01-11 21:00:00,15.0,12.662179226986186,9.885890192267247,2.776289034718939,22.548069419253434,True,False,False,19.771780384534495,19.771780384534495,2.3378207730138136,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 21:00:00,2024-01-11 22:00:00,20.0,15.228676588374253,9.885890192267247,5.342786396107005,25.1145667806415,True,False,False,19.771780384534495,19.771780384534495,4.7713234116257475,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 22:00:00,2024-01-11 23:00:00,18.0,20.376414508302314,9.885890192267247,10.490524316035067,30.262304700569562,True,False,False,19.771780384534495,19.771780384534495,2.3764145083023145,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-11 23:00:00,2024-01-12 00:00:00,24.0,17.476811678342198,9.885890192267247,7.590921486074951,27.362701870609445,True,False,False,19.771780384534495,19.771780384534495,6.523188321657802,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 00:00:00,2024-01-12 01:00:00,30.0,23.5961644301783,9.885890192267247,13.710274237911051,33.482054622445546,True,False,False,19.771780384534495,19.771780384534495,6.403835569821702,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 01:00:00,2024-01-12 02:00:00,36.0,27.834045471611994,9.885890192267247,17.948155279344746,37.71993566387924,True,False,False,19.771780384534495,19.771780384534495,8.165954528388006,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 02:00:00,2024-01-12 03:00:00,36.0,33.95300042892656,9.885890192267247,24.06711023665931,43.838890621193805,True,False,False,19.771780384534495,19.771780384534495,2.0469995710734423,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 03:00:00,2024-01-12 04:00:00,37.0,34.03299818663533,9.885890192267247,24.147107994368085,43.91888837890258,True,False,False,19.771780384534495,19.771780384534495,2.967001813364668,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 04:00:00,2024-01-12 05:00:00,34.0,32.1205689798074,9.885149978775019,22.235419001032383,42.00571895858242,True,False,False,19.770299957550037,19.770299957550037,1.8794310201925981,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 05:00:00,2024-01-12 06:00:00,28.0,24.600605250179537,9.885149978775019,14.715455271404519,34.48575522895456,True,False,False,19.77029995755004,19.77029995755004,3.3993947498204626,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 06:00:00,2024-01-12 07:00:00,18.0,18.32975919736689,9.885149978775019,8.444609218591872,28.21490917614191,True,False,False,19.770299957550037,19.770299957550037,0.3297591973668901,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 07:00:00,2024-01-12 08:00:00,12.0,13.351848358341229,9.885149978775019,3.4666983795662105,23.236998337116248,True,False,False,19.770299957550037,19.770299957550037,1.351848358341229,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 08:00:00,2024-01-12 09:00:00,17.0,15.781894587968509,9.885149978775019,5.89674460919349,25.667044566743527,True,False,False,19.770299957550037,19.770299957550037,1.2181054120314911,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 09:00:00,2024-01-12 10:00:00,19.0,21.636232623388494,9.885149978775019,11.751082644613476,31.521382602163513,True,False,False,19.770299957550037,19.770299957550037,2.6362326233884943,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 10:00:00,2024-01-12 11:00:00,21.0,24.527400146388498,9.885149978775019,14.64225016761348,34.41255012516352,True,False,False,19.77029995755004,19.77029995755004,3.527400146388498,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 11:00:00,2024-01-12 12:00:00,26.0,25.846644391082652,9.885149978775019,15.961494412307633,35.73179436985767,True,False,False,19.770299957550034,19.770299957550034,0.153355608917348,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 12:00:00,2024-01-12 13:00:00,25.0,29.973861022481334,9.885149978775019,20.088711043706315,39.85901100125635,True,False,False,19.770299957550034,19.770299957550034,4.9738610224813335,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 13:00:00,2024-01-12 14:00:00,35.0,29.339361053282737,9.885149978775019,19.454211074507718,39.224511032057755,True,False,False,19.770299957550037,19.770299957550037,5.660638946717263,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 14:00:00,2024-01-12 15:00:00,29.0,36.13146317271749,9.885149978775019,26.24631319394247,46.01661315149251,True,False,False,19.770299957550037,19.770299957550037,7.131463172717488,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 15:00:00,2024-01-12 16:00:00,23.0,22.855703979494816,9.885149978775019,12.970554000719797,32.74085395826984,True,False,False,19.77029995755004,19.77029995755004,0.14429602050518398,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 16:00:00,2024-01-12 17:00:00,22.0,17.36867030179481,9.885149978775019,7.483520323019793,27.25382028056983,True,False,False,19.770299957550037,19.770299957550037,4.631329698205189,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 17:00:00,2024-01-12 18:00:00,23.0,15.690358503071755,9.885149978775019,5.805208524296736,25.575508481846775,True,False,False,19.770299957550037,19.770299957550037,7.309641496928245,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 18:00:00,2024-01-12 19:00:00,30.0,17.943360056400586,9.88268192235028,8.060678134050306,27.826041978750865,False,False,True,19.76536384470056,41.504944057191906,12.056639943599414,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 19:00:00,2024-01-12 20:00:00,31.0,26.972522452212843,9.885149978775019,17.087372473437824,36.85767243098786,True,False,False,19.770299957550037,19.770299957550037,4.027477547787157,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 20:00:00,2024-01-12 21:00:00,32.0,29.183630413968963,9.88268192235028,19.300948491618684,39.06631233631924,True,False,False,19.76536384470056,19.76536384470056,2.816369586031037,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 21:00:00,2024-01-12 22:00:00,33.0,31.56781180758319,9.88268192235028,21.68512988523291,41.45049372993347,True,False,False,19.76536384470056,19.76536384470056,1.4321881924168096,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 22:00:00,2024-01-12 23:00:00,40.0,32.816816471474326,9.88268192235028,22.934134549124046,42.699498393824605,True,False,False,19.76536384470056,19.76536384470056,7.183183528525674,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-12 23:00:00,2024-01-13 00:00:00,36.0,39.54861676840716,9.88268192235028,29.665934846056878,49.43129869075744,True,False,False,19.76536384470056,19.76536384470056,3.5486167684071575,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 00:00:00,2024-01-13 01:00:00,35.0,34.45581929150059,9.88268192235028,24.57313736915031,44.33850121385087,True,False,False,19.76536384470056,19.76536384470056,0.544180708499411,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 01:00:00,2024-01-13 02:00:00,34.0,33.914606798166446,9.88268192235028,24.031924875816166,43.797288720516725,True,False,False,19.76536384470056,19.76536384470056,0.08539320183355414,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 02:00:00,2024-01-13 03:00:00,34.0,33.61427900839698,9.88268192235028,23.731597086046698,43.49696093074726,True,False,False,19.76536384470056,19.76536384470056,0.38572099160302287,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 03:00:00,2024-01-13 04:00:00,33.0,33.907384082017906,9.88268192235028,24.024702159667626,43.790066004368185,True,False,False,19.76536384470056,19.76536384470056,0.9073840820179058,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 04:00:00,2024-01-13 05:00:00,19.0,32.96896322609139,9.88268192235028,23.08628130374111,42.85164514844167,False,True,False,19.76536384470056,60.62817688211166,13.96896322609139,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 05:00:00,2024-01-13 06:00:00,7.0,16.920464998149065,9.885149978775019,7.035315019374046,26.805614976924083,False,True,False,19.770299957550037,20.1234501512905,9.920464998149065,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 06:00:00,2024-01-13 07:00:00,5.0,8.818303042786757,9.885890192267247,-1.0675871494804898,18.704193235054007,True,False,False,19.771780384534495,19.771780384534495,3.8183030427867575,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 07:00:00,2024-01-13 08:00:00,2.0,8.829461557170225,9.885890192267247,-1.0564286350970225,18.715351749437474,True,False,False,19.771780384534495,19.771780384534495,6.829461557170225,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 08:00:00,2024-01-13 09:00:00,5.0,6.011848704145086,9.885890192267247,-3.8740414881221614,15.897738896412333,True,False,False,19.771780384534495,19.771780384534495,1.0118487041450859,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 09:00:00,2024-01-13 10:00:00,12.0,13.248021917408545,9.885890192267247,3.362131725141298,23.13391210967579,True,False,False,19.771780384534495,19.771780384534495,1.2480219174085452,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 10:00:00,2024-01-13 11:00:00,30.0,21.470339862765655,9.885890192267247,11.584449670498408,31.356230055032903,True,False,False,19.771780384534495,19.771780384534495,8.529660137234345,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 11:00:00,2024-01-13 12:00:00,26.0,34.61915263581689,9.885890192267247,24.73326244354964,44.505042828084136,True,False,False,19.771780384534495,19.771780384534495,8.619152635816889,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 12:00:00,2024-01-13 13:00:00,21.0,31.761960724391837,9.885890192267247,21.87607053212459,41.64785091665908,False,True,False,19.77178038453449,28.532485705780392,10.761960724391837,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 13:00:00,2024-01-13 14:00:00,36.0,27.069641059003466,9.886214217884381,17.183426841119086,36.955855276887846,True,False,False,19.77242843576876,19.77242843576876,8.930358940996534,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 14:00:00,2024-01-13 15:00:00,45.0,39.071979277001134,9.886214217884381,29.185765059116754,48.95819349488551,True,False,False,19.77242843576876,19.77242843576876,5.928020722998866,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 15:00:00,2024-01-13 16:00:00,54.0,41.51738795927908,9.886214217884381,31.631173741394697,51.40360217716346,False,False,True,19.77242843576876,45.73640666413419,12.482612040720923,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 16:00:00,2024-01-13 17:00:00,51.0,48.085534744877,9.886621288295538,38.198913456581465,57.97215603317254,True,False,False,19.773242576591073,19.773242576591073,2.914465255122998,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 17:00:00,2024-01-13 18:00:00,37.0,45.72126021274025,9.886621288295538,35.83463892444471,55.607881501035784,True,False,False,19.773242576591073,19.773242576591073,8.721260212740248,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 18:00:00,2024-01-13 19:00:00,23.0,29.90251582107996,9.886621288295538,20.015894532784422,39.789137109375496,True,False,False,19.773242576591073,19.773242576591073,6.902515821079959,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 19:00:00,2024-01-13 20:00:00,14.0,21.51220268390925,9.886621288295538,11.625581395613713,31.398823972204788,True,False,False,19.773242576591073,19.773242576591073,7.512202683909251,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 20:00:00,2024-01-13 21:00:00,4.0,13.138547000208344,9.886621288295538,3.251925711912806,23.025168288503885,True,False,False,19.77324257659108,19.77324257659108,9.138547000208344,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 21:00:00,2024-01-13 22:00:00,23.0,7.806241426783184,9.886621288295538,-2.0803798615123545,17.69286271507872,False,False,True,19.773242576591077,72.84461542580387,15.193758573216815,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 22:00:00,2024-01-13 23:00:00,33.0,26.68465916768672,9.889089444940236,16.795569722746485,36.57374861262696,True,False,False,19.778178889880472,19.778178889880472,6.315340832313279,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-13 23:00:00,2024-01-14 00:00:00,6.0,32.73168871691219,9.889089444940236,22.842599271971952,42.62077816185243,False,True,False,19.778178889880476,188.2041716096,26.73168871691219,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 00:00:00,2024-01-14 01:00:00,12.0,10.117197060093876,9.892316102271664,0.2248809578222115,20.00951316236554,True,False,False,19.78463220454333,19.78463220454333,1.8828029399061244,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 01:00:00,2024-01-14 02:00:00,30.0,16.33264677039157,9.892316102271664,6.4403306681199055,26.224962872663234,False,False,True,19.78463220454333,57.53500347791099,13.66735322960843,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 02:00:00,2024-01-14 03:00:00,12.0,29.908212681843544,9.892316102271664,20.01589657957188,39.80052878411521,False,True,False,19.78463220454333,99.94359800026213,17.908212681843544,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 03:00:00,2024-01-14 04:00:00,38.0,14.172636800299946,9.892316102271664,4.280320698028282,24.064952902571612,False,False,True,19.78463220454333,159.13510317882722,23.827363199700052,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 04:00:00,2024-01-14 05:00:00,49.0,35.947721228211684,9.894601976828746,26.053119251382938,45.84232320504043,False,False,True,19.78920395365749,51.3659719032532,13.052278771788316,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 05:00:00,2024-01-14 06:00:00,44.0,45.47056996970743,9.894663224897968,35.57590674480946,55.365233194605395,True,False,False,19.789326449795936,19.789326449795936,1.4705699697074266,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 06:00:00,2024-01-14 07:00:00,44.0,38.627931472328754,9.894663224897968,28.733268247430786,48.52259469722672,True,False,False,19.789326449795936,19.789326449795936,5.372068527671246,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 07:00:00,2024-01-14 08:00:00,40.0,40.045183215406546,9.894663224897968,30.150519990508577,49.939846440304514,True,False,False,19.789326449795936,19.789326449795936,0.045183215406545685,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 08:00:00,2024-01-14 09:00:00,36.0,40.20300006364043,9.894601976828746,30.308398086811685,50.09760204046918,True,False,False,19.78920395365749,19.78920395365749,4.203000063640431,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 09:00:00,2024-01-14 10:00:00,36.0,37.256875342147865,9.894601976828746,27.36227336531912,47.15147731897661,True,False,False,19.78920395365749,19.78920395365749,1.2568753421478647,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 10:00:00,2024-01-14 11:00:00,44.0,38.654336293077435,9.894601976828746,28.75973431624869,48.54893826990618,True,False,False,19.78920395365749,19.78920395365749,5.345663706922565,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 11:00:00,2024-01-14 12:00:00,45.0,46.682290567578484,9.894601976828746,36.78768859074974,56.57689254440723,True,False,False,19.78920395365749,19.78920395365749,1.6822905675784838,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 12:00:00,2024-01-14 13:00:00,44.0,45.68814994499688,9.894601976828746,35.793547968168134,55.582751921825626,True,False,False,19.78920395365749,19.78920395365749,1.68814994499688,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 13:00:00,2024-01-14 14:00:00,35.0,45.70870265301693,9.894601976828746,35.81410067618818,55.603304629845674,False,True,False,19.78920395365749,27.930210715539317,10.708702653016928,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 14:00:00,2024-01-14 15:00:00,30.0,37.73808544494052,9.894663224897968,27.843422220042555,47.63274866983849,True,False,False,19.789326449795936,19.789326449795936,7.738085444940523,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 15:00:00,2024-01-14 16:00:00,33.0,26.752285828629642,9.894663224897968,16.857622603731674,36.64694905352761,True,False,False,19.789326449795933,19.789326449795933,6.247714171370358,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 16:00:00,2024-01-14 17:00:00,33.0,29.82750690185305,9.894663224897968,19.93284367695508,39.72217012675102,True,False,False,19.789326449795936,19.789326449795936,3.1724930981469512,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 17:00:00,2024-01-14 18:00:00,52.0,28.82949450931732,9.894663224897968,18.934831284419353,38.72415773421529,False,False,True,19.789326449795936,152.54774910764306,23.17050549068268,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 18:00:00,2024-01-14 19:00:00,50.0,46.71861652657134,9.895038914414258,36.82357761215708,56.613655440985596,True,False,False,19.790077828828515,19.790077828828515,3.2813834734286615,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 19:00:00,2024-01-14 20:00:00,48.0,46.67174789171044,9.895038914414258,36.77670897729618,56.566786806124696,True,False,False,19.790077828828515,19.790077828828515,1.3282521082895613,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 20:00:00,2024-01-14 21:00:00,50.0,44.66106247685047,9.895038914414258,34.76602356243621,54.556101391264725,True,False,False,19.790077828828515,19.790077828828515,5.338937523149532,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 21:00:00,2024-01-14 22:00:00,49.0,47.88348601689965,9.895038914414258,37.988447102485395,57.77852493131391,True,False,False,19.790077828828515,19.790077828828515,1.1165139831003472,25516
