horizon,split,origin_timestamp,target_timestamp,model,model_display,method,alpha,nominal_coverage,lower_quantile,upper_quantile,q_hat,q_level,y_true,y_pred_quantile_median,y_pred_mapie,lower_prelim,upper_prelim,lower,upper,raw_interval_width,interval_width,covered,miss_lower,miss_upper,y_pred_point
1,validation,2024-01-04 07:00:00,2024-01-04 08:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,2.866229600879116,2.866229600879116,-4.536898121225956,15.186176584437504,-4.860752963053127,15.510031426264675,19.72307470566346,20.3707843893178,True,False,False,3.891040908791382
1,validation,2024-01-04 08:00:00,2024-01-04 09:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,3.5237981893226262,3.5237981893226262,-3.686100604369525,15.530023263037585,-4.009955446196695,15.853878104864755,19.21612386740711,19.86383355106145,True,False,False,4.480636553947704
1,validation,2024-01-04 09:00:00,2024-01-04 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,5.104103383422142,5.104103383422142,-1.2817481603796317,16.696044724046303,-1.6056030022068022,17.019899565873473,17.977792884425934,18.625502568080275,True,False,False,6.220065958311984
1,validation,2024-01-04 10:00:00,2024-01-04 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,4.0,5.593952207894091,5.593952207894091,0.2926063774843968,17.01628040187245,-0.03124846434277373,17.34013524369962,16.723674024388053,17.371383708042394,True,False,False,7.105731180591384
1,validation,2024-01-09 09:00:00,2024-01-09 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,26.0,42.44580844754135,42.44580844754135,29.156031527437545,57.50369830008961,28.832176685610374,57.82755314191678,28.347666772652065,28.995376456306406,False,True,False,43.97423196289443
1,validation,2024-01-09 10:00:00,2024-01-09 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,35.0,23.70952604119979,23.70952604119979,10.16559234544652,38.203339925252436,9.841737503619349,38.52719476707961,28.037747579805917,28.685457263460258,True,False,False,25.482061518059123
1,validation,2024-01-09 11:00:00,2024-01-09 12:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,34.0,36.63851546110983,36.63851546110983,25.694394317837734,47.87559380285036,25.370539476010563,48.19944864467753,22.181199485012627,22.828909168666968,True,False,False,37.95044767820086
1,validation,2024-01-09 12:00:00,2024-01-09 13:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,29.0,33.86147503510834,33.86147503510834,23.265850076661213,44.54451656636941,22.941995234834042,44.86837140819658,21.278666489708197,21.926376173362538,True,False,False,34.88866099918166
1,validation,2024-01-09 13:00:00,2024-01-09 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,38.0,28.676647524891084,28.676647524891084,18.99476781769629,39.68054077455884,18.67091297586912,40.00439561638601,20.685772956862554,21.333482640516895,True,False,False,29.982613580876528
1,validation,2024-01-09 14:00:00,2024-01-09 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,45.0,39.32766586745064,39.32766586745064,29.429475407781727,49.134908380318,29.105620565954556,49.45876322214517,19.705432972536276,20.353142656190617,True,False,False,40.25475813753948
1,validation,2024-01-09 15:00:00,2024-01-09 16:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,44.0,45.29862634957085,45.29862634957085,34.201052875899094,55.011585439518505,33.877198034071924,55.335440281345676,20.81053256361941,21.458242247273752,True,False,False,45.71965938807704
1,validation,2024-01-09 16:00:00,2024-01-09 17:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,36.0,42.67294165960751,42.67294165960751,32.23572123357251,52.56265659709914,31.911866391745342,52.88651143892631,20.32693536352663,20.97464504718097,True,False,False,43.35657947322393
1,validation,2024-01-09 17:00:00,2024-01-09 18:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,23.0,33.729380072886414,33.729380072886414,23.260557273893014,44.698116835190994,22.936702432065843,45.021971677018165,21.43755956129798,22.085269244952322,True,False,False,34.69917998155893
1,validation,2024-01-09 18:00:00,2024-01-09 19:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,18.0,20.59267923510241,20.59267923510241,10.80195331811256,33.688723955103924,10.478098476285389,34.012578796931095,22.886770636991365,23.534480320645706,True,False,False,22.33692182272473
1,validation,2024-01-09 19:00:00,2024-01-09 20:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,7.0,17.07163766903495,17.07163766903495,8.024183904073709,30.933734663743518,7.700329062246539,31.25758950557069,22.90955075966981,23.55726044332415,False,True,False,19.17997357326184
1,validation,2024-01-09 20:00:00,2024-01-09 21:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,14.0,5.931228086456933,5.931228086456933,-3.672624165078748,22.011988186172196,-3.9964790069059184,22.335843027999367,25.684612351250944,26.332322034905285,True,False,False,8.339809989075995
1,validation,2024-01-09 21:00:00,2024-01-09 22:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,16.0,15.49237739133779,15.49237739133779,5.453710163214804,30.12531004344985,5.129855321387634,30.44916488527702,24.671599880235046,25.319309563889387,True,False,False,17.26590654994274
1,validation,2024-01-09 22:00:00,2024-01-09 23:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,21.0,16.719649054074686,16.719649054074686,6.438127124467922,30.608353289210527,6.114272282640751,30.932208131037697,24.170226164742605,24.817935848396946,True,False,False,18.06754464776298
1,validation,2024-01-09 23:00:00,2024-01-10 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,22.0,21.67601236750861,21.67601236750861,11.418825706222176,34.29356062972931,11.094970864395005,34.617415471556484,22.874734923507138,23.52244460716148,True,False,False,22.637498553399766
1,validation,2024-01-10 00:00:00,2024-01-10 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,31.0,21.758439350167336,21.758439350167336,11.463295600095655,34.06794486255663,11.139440758268485,34.3917997043838,22.604649262460974,23.252358946115315,True,False,False,22.62484233974827
1,validation,2024-01-10 01:00:00,2024-01-10 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,32.0,31.71572295666592,31.71572295666592,20.849349060433198,42.69238891601302,20.525494218606028,43.01624375784019,21.843039855579825,22.490749539234166,True,False,False,32.07004681210077
1,validation,2024-01-10 02:00:00,2024-01-10 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,40.0,30.652806657875743,30.652806657875743,19.784297937408745,41.081127726568106,19.460443095581574,41.404982568395276,21.29682978915936,21.9445394728137,True,False,False,30.785117957503818
1,validation,2024-01-10 03:00:00,2024-01-10 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,43.0,39.181255601418215,39.181255601418215,27.44745747308238,48.24382697079561,27.12360263125521,48.56768181262278,20.79636949771323,21.44407918136757,True,False,False,38.687546756378566
1,validation,2024-01-10 04:00:00,2024-01-10 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,38.0,41.12006863051964,41.12006863051964,28.98437895402026,49.52472245968361,28.66052411219309,49.84857730151078,20.540343505663348,21.18805318931769,True,False,False,40.30265026159352
1,validation,2024-01-10 05:00:00,2024-01-10 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,25.0,35.618547556026556,35.618547556026556,24.24322904387801,44.32713954561745,23.91937420205084,44.65099438744462,20.08391050173944,20.73162018539378,True,False,False,35.09763665246297
1,validation,2024-01-10 06:00:00,2024-01-10 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,9.0,23.020886662981965,23.020886662981965,13.604141027249469,33.14779606246485,13.280286185422298,33.47165090429202,19.54365503521538,20.19136471886972,False,True,False,23.47840385832658
1,validation,2024-01-10 07:00:00,2024-01-10 08:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,9.001234662611196,9.001234662611196,0.7299921611959519,21.731776117823586,0.4061373193687814,22.055630959650756,21.001783956627634,21.649493640281975,True,False,False,10.494337722924296
1,validation,2024-01-10 08:00:00,2024-01-10 09:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,6.0,5.539424959159142,5.539424959159142,-1.2895545024774613,19.34970117562485,-1.6134093443046318,19.67355601745202,20.639255678102312,21.286965361756653,True,False,False,7.703109685291409
1,validation,2024-01-10 09:00:00,2024-01-10 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,10.0,11.356970515221423,11.356970515221423,4.192833342179988,24.071766093978255,3.868978500352817,24.395620935805425,19.878932751798267,20.526642435452608,True,False,False,12.85147154147511
1,validation,2024-01-10 10:00:00,2024-01-10 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,13.0,15.637696727631614,15.637696727631614,8.391088726698808,27.490720896927545,8.067233884871637,27.814575738754716,19.099632170228737,19.74734185388308,True,False,False,16.826444887952345
1,validation,2024-01-10 11:00:00,2024-01-10 12:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,27.0,18.13983052892514,18.13983052892514,11.119594336534952,29.108952996023366,10.795739494707782,29.432807837850536,17.989358659488413,18.637068343142754,True,False,False,19.16631550338179
1,validation,2024-01-10 12:00:00,2024-01-10 13:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,28.0,32.815783674012735,32.815783674012735,25.1591033004362,41.86363680463852,24.83524845860903,42.18749164646569,16.704533504202317,17.352243187856658,True,False,False,33.21677440956709
1,validation,2024-01-10 13:00:00,2024-01-10 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,17.0,31.047190021061223,31.047190021061223,23.033118042703187,40.412348022547825,22.709263200876016,40.736202864374995,17.379229979844638,18.02693966349898,False,True,False,31.50782573362905
1,validation,2024-01-10 14:00:00,2024-01-10 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,9.0,18.37515487814366,18.37515487814366,11.762603902055613,29.266001149598598,11.438749060228442,29.589855991425768,17.503397247542985,18.151106931197326,False,True,False,19.781032657676647
1,validation,2024-01-10 15:00:00,2024-01-10 16:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,6.0,10.627205170842828,10.627205170842828,4.820845487774566,22.326048730477314,4.496990645947395,22.649903572304485,17.50520324270275,18.15291292635709,True,False,False,12.525542074264767
1,validation,2024-01-10 16:00:00,2024-01-10 17:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,6.0,7.9438965215887904,7.9438965215887904,2.3291393672489775,19.75353709388866,2.005284525421807,20.07739193571583,17.424397726639683,18.072107410294024,True,False,False,9.782453402965686
1,validation,2024-01-10 17:00:00,2024-01-10 18:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,7.976987621924337,7.976987621924337,2.1326685048280147,19.71810542057699,1.8088136630008442,20.04196026240416,17.585436915748975,18.233146599403316,False,True,False,9.531259789518494
1,validation,2024-01-10 18:00:00,2024-01-10 19:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,2.7158889603273906,2.7158889603273906,-3.7431058555263057,15.452311388517785,-4.066960697353476,15.776166230344955,19.19541724404409,19.84312692769843,True,False,False,4.27545767166648
1,validation,2024-01-10 19:00:00,2024-01-10 20:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,8.0,3.596071516947049,3.596071516947049,-2.639391985994042,16.181947481144306,-2.9632468278212123,16.505802322971476,18.821339467138348,19.46904915079269,True,False,False,5.152066521301066
1,validation,2024-01-10 20:00:00,2024-01-10 21:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,3.0,11.14778228547209,11.14778228547209,5.04354273606593,22.562608903010673,4.71968789423876,22.886463744837844,17.519066166944743,18.166775850599084,False,True,False,12.454406812617965
1,validation,2024-01-10 21:00:00,2024-01-10 22:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,5.0,3.9858650633265924,3.9858650633265924,-2.3313528315575915,16.34689382574922,-2.655207673384762,16.67074866757639,18.67824665730681,19.325956340961152,True,False,False,5.448480583730486
1,validation,2024-01-10 22:00:00,2024-01-10 23:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,24.0,6.752540999885184,6.752540999885184,0.31892846983593515,18.89585736098452,-0.0049263719912353565,19.219712202811692,18.576928891148587,19.224638574802928,False,False,True,8.206398748386626
1,validation,2024-01-10 23:00:00,2024-01-11 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,27.0,26.87039906631734,26.87039906631734,18.377771965457914,36.87255841316791,18.053917123630743,37.19641325499508,18.494786447709995,19.142496131364336,True,False,False,27.16404236498325
1,validation,2024-01-11 00:00:00,2024-01-11 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,26.0,26.228349745617862,26.228349745617862,16.075423402155288,36.25113721613978,15.751568560328117,36.57499205796695,20.175713813984494,20.823423497638835,True,False,False,25.996252410443944
1,validation,2024-01-11 01:00:00,2024-01-11 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,26.0,24.36251333729461,24.36251333729461,14.055184925927936,34.602483402634846,13.731330084100765,34.926338244462016,20.54729847670691,21.19500816036125,True,False,False,24.25343053494319
1,validation,2024-01-11 02:00:00,2024-01-11 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,16.0,24.799245153038125,24.799245153038125,14.506444117573018,34.98760071897031,14.182589275745848,35.311455560797484,20.481156601397295,21.128866285051636,True,False,False,24.80732024848807
1,validation,2024-01-11 03:00:00,2024-01-11 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,35.0,13.843428228249618,13.843428228249618,5.266610082489791,24.852561940447824,4.9427552406626205,25.176416782274995,19.585951857958033,20.233661541612374,False,False,True,14.532152881055321
1,validation,2024-01-11 04:00:00,2024-01-11 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,35.0,36.19830291357327,36.19830291357327,27.840327620792237,43.14583471035078,27.516472778965067,43.469689552177954,15.305507089558546,15.953216773212887,True,False,False,35.871754398033616
1,validation,2024-01-11 05:00:00,2024-01-11 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,23.0,32.812623089575595,32.812623089575595,22.38405936795113,39.63189341730164,22.06020452612396,39.95574825912881,17.24783404935051,17.89554373300485,True,False,False,31.63320003679123
1,validation,2024-01-11 06:00:00,2024-01-11 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,14.0,20.274117447261087,20.274117447261087,10.640275145515368,28.941374032824267,10.316420303688197,29.265228874651438,18.3010988873089,18.94880857096324,True,False,False,19.8446004767201
1,validation,2024-01-11 07:00:00,2024-01-11 08:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,8.0,13.040723854043797,13.040723854043797,4.565063725958755,23.06206751574858,4.241208884131584,23.38592235757575,18.497003789789826,19.144713473444167,True,False,False,13.429175985912202
1,validation,2024-01-11 08:00:00,2024-01-11 09:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,11.0,8.674170423312276,8.674170423312276,1.1772905374723628,19.48154739825884,0.8534356956451923,19.80540224008601,18.304256860786477,18.95196654444082,True,False,False,9.53173905112748
1,validation,2024-01-11 09:00:00,2024-01-11 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,18.0,13.386880021871537,13.386880021871537,7.024662514807808,23.350149174809268,6.700807672980638,23.674004016636438,16.32548666000146,16.9731963436558,True,False,False,14.282916265232494
1,validation,2024-01-11 10:00:00,2024-01-11 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,20.0,21.21205486256573,21.21205486256573,13.940774567708008,29.96845302533227,13.616919725880837,30.29230786715944,16.027678457624262,16.675388141278603,True,False,False,21.448063342950977
1,validation,2024-01-11 11:00:00,2024-01-11 12:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,20.0,22.023658042795965,22.023658042795965,14.472852492423346,30.247758307619154,14.148997650596176,30.571613149446325,15.774905815195808,16.42261549885015,True,False,False,22.085263846756433
1,validation,2024-01-11 12:00:00,2024-01-11 13:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,34.0,21.509232456461717,21.509232456461717,14.40521252844768,29.734795743470503,14.08135768662051,30.058650585297674,15.329583215022822,15.977292898677163,False,False,True,21.797594990982265
1,validation,2024-01-11 13:00:00,2024-01-11 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,28.0,36.76896935293861,36.76896935293861,28.88780566464697,43.44334236002578,28.5639508228198,43.76719720185295,14.555536695378812,15.203246379033153,False,True,False,36.478044284583035
1,validation,2024-01-11 14:00:00,2024-01-11 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,22.0,27.231685493133554,27.231685493133554,19.441464228796644,34.971384602712405,19.117609386969473,35.295239444539575,15.529920373915761,16.177630057570102,True,False,False,27.189768602000147
1,validation,2024-01-11 15:00:00,2024-01-11 16:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,17.0,21.673525321595974,21.673525321595974,15.02796753887992,30.181737965773856,14.70411269705275,30.505592807601026,15.153770426893935,15.801480110548276,True,False,False,22.269421028588475
1,validation,2024-01-11 16:00:00,2024-01-11 17:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,10.0,16.056025529601524,16.056025529601524,9.011667062708195,25.18678940711163,8.687812220881025,25.5106442489388,16.175122344403434,16.822832028057775,True,False,False,16.66603982025592
1,validation,2024-01-11 17:00:00,2024-01-11 18:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,7.0,8.80029915976553,8.80029915976553,1.834017139658041,19.03180372444305,1.5101622978308704,19.355658566270222,17.19778658478501,17.84549626843935,True,False,False,9.609392459387479
1,validation,2024-01-11 18:00:00,2024-01-11 19:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,10.0,6.996205304933802,6.996205304933802,0.4511921163360846,17.806465891673973,0.12733727450891408,18.130320733501144,17.35527377533789,18.00298345899223,True,False,False,8.045148640628973
1,validation,2024-01-11 19:00:00,2024-01-11 20:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,13.0,10.853847017795012,10.853847017795012,3.6028014221789952,20.97438136513045,3.2789465803518247,21.298236206957622,17.371579942951456,18.019289626605797,True,False,False,11.442407151186064
1,validation,2024-01-11 20:00:00,2024-01-11 21:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,15.0,13.567314446556988,13.567314446556988,6.226742882365418,23.16987014964436,5.902888040538247,23.49372499147153,16.943127267278943,17.590836950933284,True,False,False,13.925059075658432
1,validation,2024-01-11 21:00:00,2024-01-11 22:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,20.0,14.951780696225686,14.951780696225686,7.351719169379116,24.207684045079073,7.027864327551946,24.531538886906244,16.855964875699957,17.503674559354298,True,False,False,15.14368656400881
1,validation,2024-01-11 22:00:00,2024-01-11 23:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,18.0,20.140711670665617,20.140711670665617,12.057366003846195,28.89609692480874,11.733511162019024,29.219951766635912,16.838730920962547,17.486440604616888,True,False,False,20.187699265065277
1,validation,2024-01-11 23:00:00,2024-01-12 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,24.0,16.347365053249646,16.347365053249646,8.25631562340046,25.58820616516795,7.93246078157329,25.91206100699512,17.33189054176749,17.97960022542183,True,False,False,16.538970398605663
1,validation,2024-01-12 00:00:00,2024-01-12 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,30.0,23.141849796341553,23.141849796341553,14.936659338235337,31.47412783961044,14.612804496408167,31.79798268143761,16.537468501375102,17.185178185029443,True,False,False,23.094753578189714
1,validation,2024-01-12 01:00:00,2024-01-12 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,36.0,27.97223008935201,27.97223008935201,18.367925636842863,35.50114349850401,18.044070795015692,35.82499834033118,17.133217861661144,17.780927545315485,False,False,True,27.246487023118092
1,validation,2024-01-12 02:00:00,2024-01-12 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,36.0,33.698574622981674,33.698574622981674,23.215207985974267,40.7114316423813,22.891353144147097,41.03528648420847,17.496223656407032,18.143933340061373,True,False,False,32.54789888974737
1,validation,2024-01-12 03:00:00,2024-01-12 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,37.0,33.36068531289334,33.36068531289334,23.006687168397455,40.591108545570656,22.682832326570285,40.914963387397826,17.5844213771732,18.23213106082754,True,False,False,32.480264985149034
1,validation,2024-01-12 04:00:00,2024-01-12 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,34.0,34.59109230925523,34.59109230925523,24.203104927139446,41.620999332581384,23.879250085312275,41.944854174408555,17.41789440544194,18.06560408909628,True,False,False,33.68545846437756
1,validation,2024-01-12 05:00:00,2024-01-12 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,28.0,30.747867905452004,30.747867905452004,21.066166047268393,37.62020419177767,20.742311205441222,37.94405903360484,16.554038144509274,17.201747828163615,True,False,False,29.92575552168544
1,validation,2024-01-12 06:00:00,2024-01-12 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,18.0,24.61196406867666,24.61196406867666,15.492275228360473,31.925120331115036,15.168420386533302,32.24897517294221,16.432845102754563,17.080554786408907,True,False,False,23.998043951005872
1,validation,2024-01-12 07:00:00,2024-01-12 08:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,12.0,15.207949747001425,15.207949747001425,6.477050549085494,24.13714480918031,6.153195707258323,24.46099965100748,17.660094260094816,18.307803943749157,True,False,False,15.106551861620265
1,validation,2024-01-12 08:00:00,2024-01-12 09:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,17.0,11.442755123587816,11.442755123587816,3.4400788189801865,21.364370500667444,3.116223977153016,21.688225342494615,17.924291681687258,18.5720013653416,True,False,False,11.837487301218136
1,validation,2024-01-12 09:00:00,2024-01-12 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,19.0,18.77360490960758,18.77360490960758,11.308282205768936,27.720092304578127,10.984427363941766,28.043947146405298,16.41181009880919,17.059519782463532,True,False,False,19.05540389838235
1,validation,2024-01-12 10:00:00,2024-01-12 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,21.0,20.458098995364292,20.458098995364292,12.932873209759062,28.925962160994228,12.609018367931892,29.2498170028214,15.993088951235165,16.640798634889507,True,False,False,20.525760167572148
1,validation,2024-01-12 11:00:00,2024-01-12 12:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,26.0,22.97212522654769,22.97212522654769,16.039914387997342,31.07822857457972,15.716059546170172,31.402083416406892,15.03831418658238,15.68602387023672,True,False,False,23.184549001432238
1,validation,2024-01-12 12:00:00,2024-01-12 13:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,25.0,28.254668510192605,28.254668510192605,21.36812102766614,35.710681068017564,21.04426618583897,36.034535909844735,14.342560040351422,14.990269724005763,True,False,False,28.45268836379873
1,validation,2024-01-12 13:00:00,2024-01-12 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,35.0,25.495067147507463,25.495067147507463,18.52966403071571,33.08282704687004,18.20580918888854,33.40668188869721,14.553163016154326,15.200872699808667,False,False,True,25.67015787606635
