window_idx,start,end,n_hours,observed_mean,observed_p90,observed_max,central_mae,prelim_coverage,prelim_mean_width,prelim_mean_interval_score,calibrated_coverage,calibrated_mean_width,calibrated_mean_interval_score,passes_high_o3_filter,distance_to_target_interval_score,coverage_abs_error
115,2024-11-22,2024-11-28 23:00:00,168,33.17857142857143,61.30000000000001,73.0,12.074692376554973,0.7723214285714286,33.63007341445887,49.40807588136619,0.8199404761904762,36.07961930581926,49.31571186967228,False,2.1896984563232422,0.01994047619047612
116,2024-12-05,2024-12-11 23:00:00,168,31.19047619047619,68.0,77.0,12.075849435813542,0.7113095238095238,31.30030708133434,57.26140642996583,0.7693452380952381,33.74985297269473,56.418521745790954,False,4.913111419795435,0.030654761904761907
117,2024-12-06,2024-12-12 23:00:00,168,31.035714285714285,68.0,77.0,11.90876397951867,0.71875,31.106781663273008,55.20112964143457,0.7782738095238095,33.5563275546334,54.393900666269076,False,2.888490340273556,0.02172619047619051
118,2024-12-07,2024-12-13 23:00:00,168,31.910714285714285,68.0,77.0,11.936846569226649,0.7440476190476191,31.23867392247006,55.98052976478711,0.7872023809523809,33.68821981383045,55.45601777507932,False,3.9506074490837975,0.012797619047619113
119,2024-12-08,2024-12-14 23:00:00,168,30.946428571428573,63.30000000000001,77.0,10.352209083876424,0.8125,31.87289660370213,46.61690377330055,0.8422619047619048,34.32244249506252,46.84266195981301,False,4.662748366182512,0.04226190476190472
120,2024-12-09,2024-12-15 23:00:00,168,24.982142857142858,42.0,63.0,9.224318558316442,0.8348214285714286,31.86816623880524,39.3337663918658,0.8720238095238095,34.31771213016563,39.88714004975558,False,11.61827027623994,0.07202380952380949
121,2024-12-10,2024-12-16 23:00:00,168,24.916666666666668,41.0,63.0,9.085638467871892,0.8407738095238095,31.489090872784203,39.154959204669915,0.875,33.93863676414459,39.833081594140886,False,11.672328731854634,0.07499999999999996
122,2024-12-11,2024-12-17 23:00:00,168,26.982142857142858,43.0,68.0,9.984439127905183,0.8095238095238095,31.39962662486702,41.489254156424785,0.8482142857142857,33.84917251622741,41.78015611804505,False,9.72525420795047,0.048214285714285654
123,2024-12-12,2024-12-18 23:00:00,168,27.476190476190474,44.0,68.0,11.253125981614533,0.7485119047619048,32.02392905362744,45.661496339476855,0.8125,34.473474944987835,45.40953496702083,False,6.095875358974688,0.012499999999999956
124,2024-12-21,2024-12-27 23:00:00,168,29.672619047619047,58.30000000000001,77.0,12.00407380254006,0.6473214285714286,31.622114992432795,53.30392572245504,0.7276785714285714,34.071660883793186,51.97115287638785,False,0.4657425503923278,0.07232142857142865
125,2024-12-22,2024-12-28 23:00:00,168,25.595238095238095,58.30000000000001,77.0,11.828054629307305,0.5952380952380952,30.3828345405247,52.11561060413774,0.7247023809523809,32.83238043188509,50.54061309854176,False,0.964797227453758,0.07529761904761911
126,2024-12-23,2024-12-29 23:00:00,168,18.446428571428573,50.30000000000001,77.0,11.345842555169718,0.5773809523809523,29.152078543136554,47.93764157522818,0.7455357142857143,31.601624434496948,46.4195548856236,False,5.0858554403719225,0.05446428571428574
127,2024-12-24,2024-12-30 23:00:00,168,13.821428571428571,43.30000000000001,65.0,9.618135825646116,0.5982142857142857,27.554155697817016,39.77410576268969,0.7991071428571429,30.003701589177407,38.76657649614467,False,12.738833829850847,0.0008928571428571397
128,2024-12-25,2024-12-31 23:00:00,168,12.035714285714286,39.30000000000001,58.0,8.34324788538873,0.6369047619047619,25.816176981511603,34.459119268610664,0.8467261904761905,28.265722872871997,33.95197317666184,False,17.553437149333682,0.04672619047619042
